index,participant_id,prime_condition,prime_condition_names,trial_number,image,pre_post_prime,chose_masc
6493,183,3,male group,6,Slide12.bmp,0,0
6494,183,3,male group,7,Slide16.bmp,0,0
6495,183,3,male group,8,Slide1.bmp,0,0
6496,183,3,male group,9,Slide8.bmp,0,0
6497,183,3,male group,11,Slide3.bmp,0,0
6498,183,3,male group,12,Slide15.bmp,0,0
6499,183,3,male group,13,Slide14.bmp,0,1
6500,183,3,male group,14,Slide4.bmp,0,0
6501,183,3,male group,15,Slide6.bmp,0,0
6502,183,3,male group,16,Slide17.bmp,0,0
6503,183,3,male group,19,Slide10.bmp,0,0
6504,183,3,male group,20,Slide7.bmp,0,1
6505,183,3,male group,21,Slide5.bmp,1,0
6506,183,3,male group,22,Slide6.bmp,1,0
6507,183,3,male group,24,Slide8.bmp,1,1
6508,183,3,male group,25,Slide15.bmp,1,1
6509,183,3,male group,26,Slide3.bmp,1,1
6510,183,3,male group,27,Slide4.bmp,1,0
6511,183,3,male group,28,Slide12.bmp,1,1
6512,183,3,male group,30,Slide13.bmp,1,0
6513,183,3,male group,31,Slide19.bmp,1,1
6514,183,3,male group,32,Slide11.bmp,1,0
6515,183,3,male group,33,Slide20.bmp,1,0
6516,183,3,male group,34,Slide17.bmp,1,0
6517,183,3,male group,35,Slide2.bmp,1,1
6518,183,3,male group,36,Slide16.bmp,1,1
6519,183,3,male group,37,Slide1.bmp,1,0
6520,183,3,male group,38,Slide10.bmp,1,0
6521,183,3,male group,39,Slide7.bmp,1,1
6522,184,4,male/female,1,Slide5.bmp,0,1
6523,184,4,male/female,2,Slide6.bmp,0,1
6524,184,4,male/female,3,Slide3.bmp,0,0
6525,184,4,male/female,4,Slide20.bmp,0,1
6526,184,4,male/female,5,Slide10.bmp,0,1
6527,184,4,male/female,6,Slide9.bmp,0,1
6528,184,4,male/female,7,Slide7.bmp,0,1
6529,184,4,male/female,8,Slide13.bmp,0,1
6530,184,4,male/female,9,Slide4.bmp,0,0
6531,184,4,male/female,10,Slide11.bmp,0,0
6532,184,4,male/female,11,Slide1.bmp,0,0
6533,184,4,male/female,12,Slide19.bmp,0,0
6534,184,4,male/female,13,Slide17.bmp,0,0
6535,184,4,male/female,14,Slide18.bmp,0,1
6536,184,4,male/female,15,Slide8.bmp,0,1
6537,184,4,male/female,16,Slide15.bmp,0,1
6538,184,4,male/female,17,Slide2.bmp,0,1
6539,184,4,male/female,19,Slide14.bmp,0,1
6540,184,4,male/female,20,Slide12.bmp,0,1
6541,184,4,male/female,21,Slide20.bmp,1,0
6542,184,4,male/female,22,Slide19.bmp,1,0
6543,184,4,male/female,23,Slide2.bmp,1,1
6544,184,4,male/female,24,Slide1.bmp,1,0
6545,184,4,male/female,25,Slide18.bmp,1,0
6546,184,4,male/female,26,Slide16.bmp,1,0
6547,184,4,male/female,27,Slide9.bmp,1,1
6548,184,4,male/female,28,Slide17.bmp,1,0
6549,184,4,male/female,29,Slide12.bmp,1,1
6550,184,4,male/female,30,Slide7.bmp,1,0
6551,184,4,male/female,31,Slide4.bmp,1,0
6552,184,4,male/female,32,Slide3.bmp,1,0
6553,184,4,male/female,33,Slide8.bmp,1,0
6554,184,4,male/female,34,Slide14.bmp,1,0
6555,184,4,male/female,35,Slide15.bmp,1,0
6556,184,4,male/female,36,Slide10.bmp,1,0
6557,184,4,male/female,37,Slide13.bmp,1,0
6558,184,4,male/female,38,Slide6.bmp,1,0
6559,184,4,male/female,39,Slide5.bmp,1,1
6560,184,4,male/female,40,Slide11.bmp,1,0
6561,185,5,pathogen,2,Slide16.bmp,0,1
6562,185,5,pathogen,3,Slide20.bmp,0,0
6563,185,5,pathogen,4,Slide5.bmp,0,1
6564,185,5,pathogen,5,Slide3.bmp,0,0
6565,185,5,pathogen,6,Slide19.bmp,0,1
6566,185,5,pathogen,7,Slide15.bmp,0,0
6567,185,5,pathogen,8,Slide10.bmp,0,1
6568,185,5,pathogen,9,Slide9.bmp,0,1
6569,185,5,pathogen,10,Slide13.bmp,0,0
6570,185,5,pathogen,11,Slide4.bmp,0,1
6571,185,5,pathogen,12,Slide18.bmp,0,1
6572,185,5,pathogen,13,Slide14.bmp,0,0
6573,185,5,pathogen,14,Slide17.bmp,0,0
6574,185,5,pathogen,15,Slide8.bmp,0,1
6575,185,5,pathogen,16,Slide1.bmp,0,1
6576,185,5,pathogen,17,Slide7.bmp,0,1
6577,185,5,pathogen,18,Slide6.bmp,0,1
6578,185,5,pathogen,19,Slide12.bmp,0,1
6579,185,5,pathogen,20,Slide2.bmp,0,1
6580,185,5,pathogen,21,Slide8.bmp,1,1
6581,185,5,pathogen,23,Slide18.bmp,1,0
6582,185,5,pathogen,24,Slide3.bmp,1,0
6583,185,5,pathogen,25,Slide11.bmp,1,0
6584,185,5,pathogen,26,Slide7.bmp,1,1
6585,185,5,pathogen,27,Slide14.bmp,1,0
6586,185,5,pathogen,28,Slide10.bmp,1,1
6587,185,5,pathogen,29,Slide4.bmp,1,0
6588,185,5,pathogen,30,Slide9.bmp,1,1
6589,185,5,pathogen,31,Slide6.bmp,1,1
6590,185,5,pathogen,32,Slide13.bmp,1,1
6591,185,5,pathogen,33,Slide19.bmp,1,0
6592,185,5,pathogen,34,Slide20.bmp,1,0
6593,185,5,pathogen,35,Slide1.bmp,1,1
6594,185,5,pathogen,36,Slide2.bmp,1,0
6595,185,5,pathogen,37,Slide5.bmp,1,1
6596,185,5,pathogen,38,Slide15.bmp,1,0
6597,185,5,pathogen,39,Slide12.bmp,1,0
6598,185,5,pathogen,40,Slide17.bmp,1,0
6599,186,1,neutral,1,Slide18.bmp,0,0
6600,186,1,neutral,2,Slide17.bmp,0,1
6601,186,1,neutral,3,Slide10.bmp,0,0
6602,186,1,neutral,4,Slide7.bmp,0,0
6603,186,1,neutral,5,Slide4.bmp,0,1
6604,186,1,neutral,6,Slide15.bmp,0,1
6605,186,1,neutral,7,Slide8.bmp,0,1
6606,186,1,neutral,8,Slide12.bmp,0,1
6607,186,1,neutral,9,Slide20.bmp,0,0
6608,186,1,neutral,10,Slide13.bmp,0,1
6609,186,1,neutral,11,Slide1.bmp,0,0
6610,186,1,neutral,12,Slide9.bmp,0,1
6611,186,1,neutral,13,Slide6.bmp,0,1
6612,186,1,neutral,14,Slide5.bmp,0,1
6613,186,1,neutral,15,Slide11.bmp,0,0
6614,186,1,neutral,16,Slide2.bmp,0,1
6615,186,1,neutral,17,Slide16.bmp,0,0
6616,186,1,neutral,18,Slide3.bmp,0,0
6617,186,1,neutral,19,Slide19.bmp,0,0
6618,186,1,neutral,21,Slide1.bmp,1,0
6619,186,1,neutral,22,Slide2.bmp,1,1
6620,186,1,neutral,23,Slide19.bmp,1,1
6621,186,1,neutral,24,Slide8.bmp,1,0
6622,186,1,neutral,25,Slide13.bmp,1,1
6623,186,1,neutral,26,Slide11.bmp,1,0
6624,186,1,neutral,27,Slide9.bmp,1,1
6625,186,1,neutral,28,Slide15.bmp,1,1
6626,186,1,neutral,29,Slide20.bmp,1,0
6627,186,1,neutral,30,Slide3.bmp,1,0
6628,186,1,neutral,31,Slide7.bmp,1,1
6629,186,1,neutral,32,Slide5.bmp,1,1
6630,186,1,neutral,33,Slide6.bmp,1,1
6631,186,1,neutral,34,Slide12.bmp,1,1
6632,186,1,neutral,35,Slide10.bmp,1,1
6633,186,1,neutral,36,Slide16.bmp,1,1
6634,186,1,neutral,37,Slide14.bmp,1,0
6635,186,1,neutral,38,Slide17.bmp,1,1
6636,186,1,neutral,39,Slide18.bmp,1,1
6637,186,1,neutral,40,Slide4.bmp,1,1
6638,187,2,male/male,2,Slide8.bmp,0,1
6639,187,2,male/male,5,Slide5.bmp,0,0
6640,187,2,male/male,6,Slide20.bmp,0,0
6641,187,2,male/male,7,Slide14.bmp,0,0
6642,187,2,male/male,8,Slide13.bmp,0,0
6643,187,2,male/male,9,Slide10.bmp,0,1
6644,187,2,male/male,10,Slide9.bmp,0,0
6645,187,2,male/male,11,Slide4.bmp,0,0
6646,187,2,male/male,12,Slide12.bmp,0,0
6647,187,2,male/male,13,Slide3.bmp,0,1
6648,187,2,male/male,14,Slide16.bmp,0,0
6649,187,2,male/male,15,Slide2.bmp,0,1
6650,187,2,male/male,16,Slide18.bmp,0,0
6651,187,2,male/male,17,Slide15.bmp,0,0
6652,187,2,male/male,18,Slide6.bmp,0,0
6653,187,2,male/male,19,Slide17.bmp,0,0
6654,187,2,male/male,20,Slide7.bmp,0,0
6655,187,2,male/male,21,Slide16.bmp,1,1
6656,187,2,male/male,22,Slide4.bmp,1,1
6657,187,2,male/male,23,Slide12.bmp,1,0
6658,187,2,male/male,24,Slide7.bmp,1,1
6659,187,2,male/male,25,Slide19.bmp,1,0
6660,187,2,male/male,26,Slide13.bmp,1,0
6661,187,2,male/male,27,Slide14.bmp,1,0
6662,187,2,male/male,28,Slide20.bmp,1,0
6663,187,2,male/male,29,Slide9.bmp,1,0
6664,187,2,male/male,30,Slide5.bmp,1,0
6665,187,2,male/male,31,Slide6.bmp,1,1
6666,187,2,male/male,32,Slide1.bmp,1,0
6667,187,2,male/male,33,Slide3.bmp,1,0
6668,187,2,male/male,34,Slide15.bmp,1,1
6669,187,2,male/male,35,Slide2.bmp,1,1
6670,187,2,male/male,36,Slide10.bmp,1,1
6671,187,2,male/male,37,Slide11.bmp,1,1
6672,187,2,male/male,38,Slide18.bmp,1,0
6673,187,2,male/male,39,Slide17.bmp,1,1
6674,187,2,male/male,40,Slide8.bmp,1,1
6675,188,3,male group,1,Slide19.bmp,0,1
6676,188,3,male group,2,Slide18.bmp,0,1
6677,188,3,male group,3,Slide9.bmp,0,1
6678,188,3,male group,4,Slide7.bmp,0,1
6679,188,3,male group,6,Slide13.bmp,0,1
6680,188,3,male group,7,Slide20.bmp,0,1
6681,188,3,male group,8,Slide2.bmp,0,1
6682,188,3,male group,9,Slide5.bmp,0,1
6683,188,3,male group,10,Slide4.bmp,0,0
6684,188,3,male group,11,Slide17.bmp,0,0
6685,188,3,male group,12,Slide11.bmp,0,1
6686,188,3,male group,13,Slide12.bmp,0,1
6687,188,3,male group,14,Slide10.bmp,0,1
6688,188,3,male group,15,Slide16.bmp,0,1
6689,188,3,male group,16,Slide15.bmp,0,1
6690,188,3,male group,17,Slide8.bmp,0,0
6691,188,3,male group,18,Slide1.bmp,0,1
6692,188,3,male group,19,Slide14.bmp,0,0
6693,188,3,male group,20,Slide6.bmp,0,0
6694,188,3,male group,21,Slide14.bmp,1,0
6695,188,3,male group,22,Slide15.bmp,1,0
6696,188,3,male group,23,Slide13.bmp,1,1
6697,188,3,male group,24,Slide6.bmp,1,1
6698,188,3,male group,25,Slide3.bmp,1,1
6699,188,3,male group,26,Slide12.bmp,1,1
6700,188,3,male group,27,Slide1.bmp,1,1
6701,188,3,male group,28,Slide4.bmp,1,1
6702,188,3,male group,29,Slide10.bmp,1,1
6703,188,3,male group,30,Slide17.bmp,1,1
6704,188,3,male group,31,Slide7.bmp,1,1
6705,188,3,male group,32,Slide18.bmp,1,0
6706,188,3,male group,33,Slide5.bmp,1,1
6707,188,3,male group,34,Slide8.bmp,1,1
6708,188,3,male group,35,Slide20.bmp,1,1
6709,188,3,male group,36,Slide16.bmp,1,0
6710,188,3,male group,37,Slide19.bmp,1,1
6711,188,3,male group,38,Slide9.bmp,1,1
6712,188,3,male group,39,Slide2.bmp,1,1
6713,188,3,male group,40,Slide11.bmp,1,1
6714,189,4,male/female,1,Slide20.bmp,0,0
6715,189,4,male/female,2,Slide6.bmp,0,1
6716,189,4,male/female,3,Slide5.bmp,0,1
6717,189,4,male/female,4,Slide4.bmp,0,1
6718,189,4,male/female,5,Slide7.bmp,0,1
6719,189,4,male/female,7,Slide9.bmp,0,1
6720,189,4,male/female,8,Slide19.bmp,0,1
6721,189,4,male/female,9,Slide1.bmp,0,0
6722,189,4,male/female,10,Slide16.bmp,0,1
6723,189,4,male/female,11,Slide17.bmp,0,1
6724,189,4,male/female,12,Slide10.bmp,0,0
6725,189,4,male/female,13,Slide13.bmp,0,1
6726,189,4,male/female,14,Slide2.bmp,0,1
6727,189,4,male/female,15,Slide14.bmp,0,1
6728,189,4,male/female,16,Slide3.bmp,0,0
6729,189,4,male/female,17,Slide18.bmp,0,0
6730,189,4,male/female,18,Slide12.bmp,0,0
6731,189,4,male/female,19,Slide11.bmp,0,0
6732,189,4,male/female,20,Slide15.bmp,0,0
6733,189,4,male/female,21,Slide2.bmp,1,0
6734,189,4,male/female,22,Slide6.bmp,1,1
6735,189,4,male/female,23,Slide19.bmp,1,1
6736,189,4,male/female,24,Slide16.bmp,1,0
6737,189,4,male/female,25,Slide9.bmp,1,1
6738,189,4,male/female,26,Slide11.bmp,1,0
6739,189,4,male/female,27,Slide10.bmp,1,1
6740,189,4,male/female,28,Slide7.bmp,1,1
6741,189,4,male/female,29,Slide12.bmp,1,0
6742,189,4,male/female,30,Slide15.bmp,1,1
6743,189,4,male/female,31,Slide17.bmp,1,1
6744,189,4,male/female,32,Slide13.bmp,1,1
6745,189,4,male/female,33,Slide1.bmp,1,0
6746,189,4,male/female,34,Slide5.bmp,1,0
6747,189,4,male/female,35,Slide4.bmp,1,0
6748,189,4,male/female,36,Slide20.bmp,1,1
6749,189,4,male/female,37,Slide14.bmp,1,0
6750,189,4,male/female,38,Slide18.bmp,1,0
6751,189,4,male/female,39,Slide3.bmp,1,0
6752,189,4,male/female,40,Slide8.bmp,1,1
6753,190,5,pathogen,3,Slide13.bmp,0,0
6754,190,5,pathogen,4,Slide17.bmp,0,0
6755,190,5,pathogen,5,Slide20.bmp,0,0
6756,190,5,pathogen,6,Slide3.bmp,0,0
6757,190,5,pathogen,7,Slide1.bmp,0,0
6758,190,5,pathogen,8,Slide14.bmp,0,1
6759,190,5,pathogen,9,Slide6.bmp,0,0
6760,190,5,pathogen,10,Slide7.bmp,0,0
6761,190,5,pathogen,11,Slide8.bmp,0,0
6762,190,5,pathogen,12,Slide2.bmp,0,0
6763,190,5,pathogen,13,Slide11.bmp,0,1
6764,190,5,pathogen,14,Slide16.bmp,0,1
6765,190,5,pathogen,15,Slide12.bmp,0,1
6766,190,5,pathogen,16,Slide9.bmp,0,1
6767,190,5,pathogen,18,Slide4.bmp,0,1
6768,190,5,pathogen,19,Slide19.bmp,0,0
6769,190,5,pathogen,20,Slide18.bmp,0,1
6770,190,5,pathogen,21,Slide17.bmp,1,0
6771,190,5,pathogen,22,Slide19.bmp,1,0
6772,190,5,pathogen,23,Slide12.bmp,1,0
6773,190,5,pathogen,24,Slide3.bmp,1,1
6774,190,5,pathogen,25,Slide4.bmp,1,0
6775,190,5,pathogen,26,Slide1.bmp,1,0
6776,190,5,pathogen,27,Slide9.bmp,1,1
6777,190,5,pathogen,28,Slide8.bmp,1,0
6778,190,5,pathogen,29,Slide16.bmp,1,0
6779,190,5,pathogen,30,Slide6.bmp,1,0
6780,190,5,pathogen,31,Slide20.bmp,1,0
6781,190,5,pathogen,32,Slide14.bmp,1,1
6782,190,5,pathogen,33,Slide13.bmp,1,1
6783,190,5,pathogen,34,Slide7.bmp,1,1
6784,190,5,pathogen,35,Slide5.bmp,1,1
6785,190,5,pathogen,36,Slide18.bmp,1,1
6786,190,5,pathogen,37,Slide11.bmp,1,0
6787,190,5,pathogen,38,Slide15.bmp,1,0
6788,190,5,pathogen,39,Slide2.bmp,1,1
6789,190,5,pathogen,40,Slide10.bmp,1,1
6790,191,1,neutral,3,Slide10.bmp,0,0
6791,191,1,neutral,4,Slide5.bmp,0,1
6792,191,1,neutral,5,Slide17.bmp,0,0
6793,191,1,neutral,6,Slide6.bmp,0,1
6794,191,1,neutral,8,Slide2.bmp,0,1
6795,191,1,neutral,9,Slide3.bmp,0,0
6796,191,1,neutral,10,Slide7.bmp,0,1
6797,191,1,neutral,11,Slide15.bmp,0,1
6798,191,1,neutral,12,Slide4.bmp,0,1
6799,191,1,neutral,13,Slide13.bmp,0,0
6800,191,1,neutral,14,Slide16.bmp,0,0
6801,191,1,neutral,15,Slide1.bmp,0,1
6802,191,1,neutral,16,Slide18.bmp,0,1
6803,191,1,neutral,18,Slide20.bmp,0,1
6804,191,1,neutral,19,Slide19.bmp,0,0
6805,191,1,neutral,20,Slide12.bmp,0,1
6806,191,1,neutral,21,Slide5.bmp,1,1
6807,191,1,neutral,22,Slide9.bmp,1,1
6808,191,1,neutral,23,Slide18.bmp,1,0
6809,191,1,neutral,24,Slide15.bmp,1,1
6810,191,1,neutral,25,Slide1.bmp,1,0
6811,191,1,neutral,26,Slide8.bmp,1,1
6812,191,1,neutral,27,Slide3.bmp,1,0
6813,191,1,neutral,28,Slide14.bmp,1,1
6814,191,1,neutral,30,Slide12.bmp,1,1
6815,191,1,neutral,31,Slide2.bmp,1,0
6816,191,1,neutral,32,Slide20.bmp,1,0
6817,191,1,neutral,33,Slide6.bmp,1,1
6818,191,1,neutral,34,Slide10.bmp,1,1
6819,191,1,neutral,35,Slide13.bmp,1,1
6820,191,1,neutral,36,Slide7.bmp,1,1
6821,191,1,neutral,38,Slide4.bmp,1,1
6822,191,1,neutral,39,Slide11.bmp,1,0
6823,192,2,male/male,1,Slide8.bmp,0,0
6824,192,2,male/male,2,Slide2.bmp,0,1
6825,192,2,male/male,3,Slide19.bmp,0,0
6826,192,2,male/male,5,Slide16.bmp,0,1
6827,192,2,male/male,6,Slide4.bmp,0,0
6828,192,2,male/male,8,Slide5.bmp,0,1
6829,192,2,male/male,9,Slide6.bmp,0,1
6830,192,2,male/male,10,Slide7.bmp,0,0
6831,192,2,male/male,11,Slide15.bmp,0,1
6832,192,2,male/male,12,Slide11.bmp,0,0
6833,192,2,male/male,13,Slide9.bmp,0,0
6834,192,2,male/male,14,Slide13.bmp,0,0
6835,192,2,male/male,15,Slide10.bmp,0,0
6836,192,2,male/male,16,Slide17.bmp,0,0
6837,192,2,male/male,17,Slide14.bmp,0,1
6838,192,2,male/male,18,Slide18.bmp,0,1
6839,192,2,male/male,19,Slide12.bmp,0,0
6840,192,2,male/male,20,Slide1.bmp,0,1
6841,192,2,male/male,21,Slide2.bmp,1,1
6842,192,2,male/male,22,Slide14.bmp,1,1
6843,192,2,male/male,23,Slide3.bmp,1,0
6844,192,2,male/male,24,Slide11.bmp,1,0
6845,192,2,male/male,25,Slide12.bmp,1,0
6846,192,2,male/male,26,Slide13.bmp,1,0
6847,192,2,male/male,27,Slide20.bmp,1,1
6848,192,2,male/male,28,Slide18.bmp,1,1
6849,192,2,male/male,29,Slide5.bmp,1,1
6850,192,2,male/male,30,Slide19.bmp,1,0
6851,192,2,male/male,31,Slide16.bmp,1,0
6852,192,2,male/male,32,Slide17.bmp,1,0
6853,192,2,male/male,33,Slide7.bmp,1,1
6854,192,2,male/male,34,Slide6.bmp,1,1
6855,192,2,male/male,35,Slide8.bmp,1,1
6856,192,2,male/male,36,Slide15.bmp,1,1
6857,192,2,male/male,37,Slide9.bmp,1,1
6858,192,2,male/male,38,Slide4.bmp,1,1
6859,192,2,male/male,39,Slide10.bmp,1,1
6860,192,2,male/male,40,Slide1.bmp,1,0
6861,193,3,male group,2,Slide5.bmp,0,0
6862,193,3,male group,3,Slide6.bmp,0,1
6863,193,3,male group,4,Slide15.bmp,0,0
6864,193,3,male group,5,Slide20.bmp,0,0
6865,193,3,male group,6,Slide14.bmp,0,1
6866,193,3,male group,7,Slide12.bmp,0,1
6867,193,3,male group,8,Slide17.bmp,0,1
6868,193,3,male group,9,Slide11.bmp,0,1
6869,193,3,male group,10,Slide1.bmp,0,1
6870,193,3,male group,11,Slide10.bmp,0,1
6871,193,3,male group,12,Slide19.bmp,0,1
6872,193,3,male group,13,Slide8.bmp,0,0
6873,193,3,male group,14,Slide18.bmp,0,1
6874,193,3,male group,15,Slide16.bmp,0,1
6875,193,3,male group,16,Slide2.bmp,0,1
6876,193,3,male group,17,Slide13.bmp,0,1
6877,193,3,male group,18,Slide4.bmp,0,1
6878,193,3,male group,19,Slide3.bmp,0,1
6879,193,3,male group,20,Slide9.bmp,0,1
6880,193,3,male group,21,Slide11.bmp,1,1
6881,193,3,male group,22,Slide3.bmp,1,1
6882,193,3,male group,23,Slide8.bmp,1,1
6883,193,3,male group,24,Slide5.bmp,1,1
6884,193,3,male group,25,Slide20.bmp,1,1
6885,193,3,male group,26,Slide10.bmp,1,1
6886,193,3,male group,27,Slide13.bmp,1,1
6887,193,3,male group,28,Slide2.bmp,1,1
6888,193,3,male group,29,Slide18.bmp,1,1
6889,193,3,male group,30,Slide1.bmp,1,1
6890,193,3,male group,31,Slide15.bmp,1,1
6891,193,3,male group,32,Slide19.bmp,1,0
6892,193,3,male group,33,Slide12.bmp,1,1
6893,193,3,male group,34,Slide4.bmp,1,1
6894,193,3,male group,35,Slide6.bmp,1,1
6895,193,3,male group,36,Slide7.bmp,1,1
6896,193,3,male group,37,Slide14.bmp,1,1
6897,193,3,male group,38,Slide16.bmp,1,1
6898,193,3,male group,39,Slide17.bmp,1,1
6899,193,3,male group,40,Slide9.bmp,1,1
6900,194,4,male/female,3,Slide19.bmp,0,0
6901,194,4,male/female,4,Slide8.bmp,0,0
6902,194,4,male/female,5,Slide18.bmp,0,0
6903,194,4,male/female,6,Slide2.bmp,0,1
6904,194,4,male/female,7,Slide6.bmp,0,0
6905,194,4,male/female,8,Slide17.bmp,0,0
6906,194,4,male/female,9,Slide12.bmp,0,0
6907,194,4,male/female,10,Slide1.bmp,0,0
6908,194,4,male/female,11,Slide7.bmp,0,1
6909,194,4,male/female,12,Slide16.bmp,0,1
6910,194,4,male/female,13,Slide15.bmp,0,0
6911,194,4,male/female,14,Slide9.bmp,0,1
6912,194,4,male/female,15,Slide13.bmp,0,0
6913,194,4,male/female,16,Slide5.bmp,0,1
6914,194,4,male/female,17,Slide20.bmp,0,1
6915,194,4,male/female,18,Slide3.bmp,0,0
6916,194,4,male/female,19,Slide4.bmp,0,0
6917,194,4,male/female,20,Slide10.bmp,0,0
6918,194,4,male/female,22,Slide19.bmp,1,0
6919,194,4,male/female,23,Slide11.bmp,1,0
6920,194,4,male/female,24,Slide3.bmp,1,0
6921,194,4,male/female,25,Slide7.bmp,1,1
6922,194,4,male/female,26,Slide4.bmp,1,0
6923,194,4,male/female,27,Slide8.bmp,1,0
6924,194,4,male/female,28,Slide5.bmp,1,1
6925,194,4,male/female,29,Slide15.bmp,1,0
6926,194,4,male/female,30,Slide6.bmp,1,1
6927,194,4,male/female,31,Slide10.bmp,1,1
6928,194,4,male/female,32,Slide1.bmp,1,0
6929,194,4,male/female,33,Slide20.bmp,1,1
6930,194,4,male/female,34,Slide9.bmp,1,1
6931,194,4,male/female,35,Slide18.bmp,1,1
6932,194,4,male/female,36,Slide17.bmp,1,0
6933,194,4,male/female,37,Slide16.bmp,1,0
6934,194,4,male/female,38,Slide13.bmp,1,0
6935,194,4,male/female,39,Slide14.bmp,1,1
6936,194,4,male/female,40,Slide12.bmp,1,0
6937,195,5,pathogen,1,Slide9.bmp,0,1
6938,195,5,pathogen,2,Slide17.bmp,0,0
6939,195,5,pathogen,3,Slide4.bmp,0,1
6940,195,5,pathogen,4,Slide15.bmp,0,0
6941,195,5,pathogen,5,Slide5.bmp,0,1
6942,195,5,pathogen,6,Slide13.bmp,0,0
6943,195,5,pathogen,7,Slide11.bmp,0,0
6944,195,5,pathogen,8,Slide6.bmp,0,1
6945,195,5,pathogen,9,Slide19.bmp,0,0
6946,195,5,pathogen,10,Slide3.bmp,0,1
6947,195,5,pathogen,11,Slide1.bmp,0,1
6948,195,5,pathogen,12,Slide14.bmp,0,1
6949,195,5,pathogen,13,Slide10.bmp,0,1
6950,195,5,pathogen,14,Slide20.bmp,0,1
6951,195,5,pathogen,15,Slide7.bmp,0,1
6952,195,5,pathogen,16,Slide8.bmp,0,0
6953,195,5,pathogen,17,Slide2.bmp,0,0
6954,195,5,pathogen,18,Slide12.bmp,0,0
6955,195,5,pathogen,19,Slide18.bmp,0,1
6956,195,5,pathogen,20,Slide16.bmp,0,0
6957,195,5,pathogen,21,Slide10.bmp,1,0
6958,195,5,pathogen,22,Slide11.bmp,1,0
6959,195,5,pathogen,23,Slide18.bmp,1,1
6960,195,5,pathogen,24,Slide12.bmp,1,0
6961,195,5,pathogen,25,Slide7.bmp,1,1
6962,195,5,pathogen,26,Slide16.bmp,1,0
6963,195,5,pathogen,27,Slide6.bmp,1,1
6964,195,5,pathogen,28,Slide5.bmp,1,1
6965,195,5,pathogen,29,Slide13.bmp,1,0
6966,195,5,pathogen,30,Slide4.bmp,1,1
6967,195,5,pathogen,31,Slide2.bmp,1,0
6968,195,5,pathogen,32,Slide1.bmp,1,1
6969,195,5,pathogen,33,Slide17.bmp,1,1
6970,195,5,pathogen,34,Slide3.bmp,1,0
6971,195,5,pathogen,35,Slide20.bmp,1,1
6972,195,5,pathogen,36,Slide15.bmp,1,1
6973,195,5,pathogen,37,Slide8.bmp,1,0
6974,195,5,pathogen,38,Slide19.bmp,1,0
6975,195,5,pathogen,39,Slide9.bmp,1,1
6976,195,5,pathogen,40,Slide14.bmp,1,1
6977,196,1,neutral,2,Slide5.bmp,0,0
6978,196,1,neutral,3,Slide17.bmp,0,0
6979,196,1,neutral,4,Slide7.bmp,0,0
6980,196,1,neutral,5,Slide16.bmp,0,0
6981,196,1,neutral,6,Slide12.bmp,0,1
6982,196,1,neutral,7,Slide2.bmp,0,0
6983,196,1,neutral,8,Slide15.bmp,0,1
6984,196,1,neutral,9,Slide1.bmp,0,1
6985,196,1,neutral,10,Slide3.bmp,0,0
6986,196,1,neutral,11,Slide8.bmp,0,0
6987,196,1,neutral,12,Slide11.bmp,0,1
6988,196,1,neutral,13,Slide20.bmp,0,1
6989,196,1,neutral,14,Slide4.bmp,0,1
6990,196,1,neutral,15,Slide6.bmp,0,0
6991,196,1,neutral,16,Slide10.bmp,0,0
6992,196,1,neutral,17,Slide14.bmp,0,0
6993,196,1,neutral,18,Slide13.bmp,0,0
6994,196,1,neutral,19,Slide9.bmp,0,0
6995,196,1,neutral,20,Slide18.bmp,0,1
6996,196,1,neutral,21,Slide16.bmp,1,0
6997,196,1,neutral,22,Slide13.bmp,1,0
6998,196,1,neutral,23,Slide8.bmp,1,1
6999,196,1,neutral,24,Slide19.bmp,1,1
7000,196,1,neutral,25,Slide18.bmp,1,1
7001,196,1,neutral,26,Slide14.bmp,1,0
7002,196,1,neutral,27,Slide5.bmp,1,1
7003,196,1,neutral,28,Slide7.bmp,1,0
7004,196,1,neutral,29,Slide4.bmp,1,0
7005,196,1,neutral,30,Slide15.bmp,1,1
7006,196,1,neutral,31,Slide2.bmp,1,0
7007,196,1,neutral,32,Slide12.bmp,1,1
7008,196,1,neutral,33,Slide3.bmp,1,0
7009,196,1,neutral,34,Slide9.bmp,1,1
7010,196,1,neutral,35,Slide1.bmp,1,0
7011,196,1,neutral,36,Slide10.bmp,1,0
7012,196,1,neutral,37,Slide20.bmp,1,0
7013,196,1,neutral,38,Slide6.bmp,1,0
7014,196,1,neutral,39,Slide17.bmp,1,1
7015,196,1,neutral,40,Slide11.bmp,1,1
7016,197,2,male/male,5,Slide4.bmp,0,1
7017,197,2,male/male,8,Slide8.bmp,0,0
7018,197,2,male/male,9,Slide7.bmp,0,1
7019,197,2,male/male,11,Slide17.bmp,0,1
7020,197,2,male/male,12,Slide19.bmp,0,0
7021,197,2,male/male,13,Slide11.bmp,0,1
7022,197,2,male/male,15,Slide6.bmp,0,0
7023,197,2,male/male,18,Slide1.bmp,0,1
7024,197,2,male/male,19,Slide3.bmp,0,1
7025,197,2,male/male,20,Slide16.bmp,0,1
7026,197,2,male/male,21,Slide17.bmp,1,0
7027,197,2,male/male,22,Slide8.bmp,1,1
7028,197,2,male/male,23,Slide6.bmp,1,0
